"haul_id","haul_key","year","stat_rec","D","dominant_aphia_id","dominant_species","size_CV","n_bins_dominant_species","N","B_obs","B_pred","pred_obs_ratio","residual","ln_ratio","B_obs_quartile"
"NS-IBTS 1992 1 GB-SCT 749S GOV 46 46","NS-IBTS_1992_1_GB-SCT_749S_46",1992,"46E9",0.483371204296633,126438,"Merlangius merlangus",0.320299456681073,20,4841,643088.015627992,1448572.40102295,2.25252588420325,-0.812052201756527,0.812052201756527,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 47 47","NS-IBTS_1992_1_GB-SCT_749S_47",1992,"46F0",0.936248948696384,126444,"Trisopterus esmarkii",0.247770061739695,7,11890,175829.559629637,628063.577406469,3.57200222038551,-1.27312628462255,1.27312628462255,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 48 48","NS-IBTS_1992_1_GB-SCT_749S_48",1992,"45E8",0.705729780712096,126444,"Trisopterus esmarkii",0.283054883543211,7,12723,637379.825737242,1698235.0810364,2.66440042885275,-0.979979052513469,0.979979052513469,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 49 49","NS-IBTS_1992_1_GB-SCT_749S_49",1992,"45E9",0.72813487881981,126444,"Trisopterus esmarkii",0.27738333241322,7,3796,189541.056272848,351945.350637439,1.85682910899687,-0.618870252824655,0.618870252824655,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 5 5","NS-IBTS_1992_1_GB-SCT_749S_5",1992,"41F0",0.225214899713467,150637,"Eutrigla gurnardus",0.637632086732032,19,3490,287135.250731441,737344.024203244,2.56793278542064,-0.943101211583553,0.943101211583553,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 50 50","NS-IBTS_1992_1_GB-SCT_749S_50",1992,"45F0",0.920300751879699,126444,"Trisopterus esmarkii",0.254575612657224,5,5320,124335.349795192,239576.230115791,1.92685531918659,-0.655889305755501,0.655889305755501,2
"NS-IBTS 1992 1 GB-SCT 749S GOV 51 51","NS-IBTS_1992_1_GB-SCT_749S_51",1992,"44E9",0.642114576421146,126444,"Trisopterus esmarkii",0.37346890906615,9,4521,207894.77064771,443877.635450358,2.13510726637052,-0.758516887278237,0.758516887278237,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 52 52","NS-IBTS_1992_1_GB-SCT_749S_52",1992,"43E9",0.551194184839045,126444,"Trisopterus esmarkii",0.236798631771655,6,14445,548489.816371844,1401447.9241939,2.55510290685835,-0.938092499501472,0.938092499501472,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 53 53","NS-IBTS_1992_1_GB-SCT_749S_53",1992,"43F0",0.457552175451008,126437,"Melanogrammus aeglefinus",0.958814566775083,28,5654,434475.303272268,1110821.71863854,2.55669703265604,-0.938716203820199,0.938716203820199,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 54 54","NS-IBTS_1992_1_GB-SCT_749S_54",1992,"44F0",0.454866121532788,126437,"Melanogrammus aeglefinus",1.05899630394396,30,6237,563798.501179565,1592917.38650847,2.82533100598141,-1.03862552799341,1.03862552799341,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 55 55","NS-IBTS_1992_1_GB-SCT_749S_55",1992,"44F1",0.5925,126437,"Melanogrammus aeglefinus",0.770184627530627,35,5200,843421.722989912,2125624.24152663,2.52023890728274,-0.92435370150695,0.92435370150695,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 56 56","NS-IBTS_1992_1_GB-SCT_749S_56",1992,"42F0",0.58225,126444,"Trisopterus esmarkii",0.249973836910252,5,4000,183375.978006854,421030.303684188,2.29599486399713,-0.831166241519769,0.831166241519769,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 57 57","NS-IBTS_1992_1_GB-SCT_749S_57",1992,"41E8",0.850544706059541,126438,"Merlangius merlangus",0.511477601285544,14,19919,796811.821915361,2144062.95959649,2.69080214503172,-0.98983934434148,0.98983934434148,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 58 58","NS-IBTS_1992_1_GB-SCT_749S_58",1992,"41E7",0.43280339685988,126417,"Clupea harengus",0.141026589353958,8,20254,566386.418487112,1683722.13421933,2.97274454199795,-1.08948561432275,1.08948561432275,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 6 6","NS-IBTS_1992_1_GB-SCT_749S_6",1992,"41F1",0.644993498049415,126444,"Trisopterus esmarkii",0.306454258380364,9,13842,485481.302887986,1208663.07858318,2.48961818177796,-0.912129358067315,0.912129358067315,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 7 7","NS-IBTS_1992_1_GB-SCT_749S_7",1992,"40F1",0.784211963944278,126438,"Merlangius merlangus",0.387196221118515,18,3661,232879.531418167,391099.941400671,1.67940883004611,-0.518441844611141,0.518441844611141,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 8 8","NS-IBTS_1992_1_GB-SCT_749S_8",1992,"40F0",0.59210095050803,126438,"Merlangius merlangus",0.419214838065017,19,6102,490555.105655521,1188904.87394317,2.42359086723694,-0.885250269818247,0.885250269818247,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 9 9","NS-IBTS_1992_1_GB-SCT_749S_9",1992,"39F1",0.321386741625673,126438,"Merlangius merlangus",0.374975203398554,20,4269,369609.716550503,781856.532563573,2.11535708492864,-0.74922363272893,0.74922363272893,4
"NS-IBTS 1992 1 NL 64T2 GOV 1 1","NS-IBTS_1992_1_NL_64T2_1",1992,"41E9",0.477732793522267,126437,"Melanogrammus aeglefinus",0.431664083107741,15,494,35470.2660973473,116505.452574083,3.28459482808322,-1.18924330432446,1.18924330432446,1
"NS-IBTS 1992 1 NL 64T2 GOV 10 10","NS-IBTS_1992_1_NL_64T2_10",1992,"48E8",0.618198834389756,126438,"Merlangius merlangus",0.281702297320077,17,47014,4343234.9277431,31934501.8518555,7.35269963129758,-1.99506754256298,1.99506754256298,4
"NS-IBTS 1992 1 NL 64T2 GOV 11 11","NS-IBTS_1992_1_NL_64T2_11",1992,"47E8",0.627149246994132,126438,"Merlangius merlangus",0.27107502254534,16,48738,3625848.02434122,25061666.8399904,6.91194630104328,-1.93325126252529,1.93325126252529,4
"NS-IBTS 1992 1 NL 64T2 GOV 12 12","NS-IBTS_1992_1_NL_64T2_12",1992,"46E8",0.660891883221046,126444,"Trisopterus esmarkii",0.319944890733293,7,6234,189589.186296175,736349.396584593,3.88392086579385,-1.35684517581211,1.35684517581211,3
"NS-IBTS 1992 1 NL 64T2 GOV 13 13","NS-IBTS_1992_1_NL_64T2_13",1992,"43E8",0.537852112676056,126438,"Merlangius merlangus",0.439690420609499,15,2272,138109.56069459,554544.215576405,4.01524856633713,-1.39009925490636,1.39009925490636,2
"NS-IBTS 1992 1 NL 64T2 GOV 14 14","NS-IBTS_1992_1_NL_64T2_14",1992,"42E8",0.730201342281879,126444,"Trisopterus esmarkii",0.289746425572539,5,7450,87162.114728733,353595.842911593,4.05676071550188,-1.40038480183462,1.40038480183462,2
"NS-IBTS 1992 1 NL 64T2 GOV 16 16","NS-IBTS_1992_1_NL_64T2_16",1992,"41E8",0.907504363001745,127139,"Limanda limanda",0.67741887666911,21,1146,76667.3172150346,246957.760278831,3.22116084466827,-1.16974180535447,1.16974180535447,2
"NS-IBTS 1992 1 NL 64T2 GOV 17 17","NS-IBTS_1992_1_NL_64T2_17",1992,"40E8",0.45821452072823,126417,"Clupea harengus",0.246692518802686,19,18236,350795.401333009,2276440.90007087,6.48936927742064,-1.8701653422369,1.8701653422369,4
"NS-IBTS 1992 1 NL 64T2 GOV 2 2","NS-IBTS_1992_1_NL_64T2_2",1992,"42E9",0.49609984399376,126444,"Trisopterus esmarkii",0.372604172583701,8,5128,246203.271079412,1279137.88375197,5.19545446388235,-1.64778410174176,1.64778410174176,3
"NS-IBTS 1992 1 NL 64T2 GOV 20 20","NS-IBTS_1992_1_NL_64T2_20",1992,"35F1",0.71047619047619,126425,"Sprattus sprattus",0.628048451834814,17,1050,17148.5877499704,46983.3190136279,2.73977774138917,-1.00787680082855,1.00787680082855,1
"NS-IBTS 1992 1 NL 64T2 GOV 21 21","NS-IBTS_1992_1_NL_64T2_21",1992,"35F0",0.465116279069767,127139,"Limanda limanda",0.505382380675718,11,344,19002.1084811525,54870.5364771111,2.88760252745295,-1.06042658256055,1.06042658256055,1
"NS-IBTS 1992 1 NL 64T2 GOV 22 22","NS-IBTS_1992_1_NL_64T2_22",1992,"34F4",0.770626832332821,126425,"Sprattus sprattus",0.356053169138017,12,14326,126382.766468168,534171.756159713,4.22661863707703,-1.44140229680883,1.44140229680883,2
"NS-IBTS 1992 1 NL 64T2 GOV 23 23","NS-IBTS_1992_1_NL_64T2_23",1992,"35F4",0.383658969804618,127139,"Limanda limanda",0.705359891740656,17,2252,41766.5487093616,197528.246167722,4.72934087856408,-1.55378584365306,1.55378584365306,1
"NS-IBTS 1992 1 NL 64T2 GOV 24 24","NS-IBTS_1992_1_NL_64T2_24",1992,"36F6",0.397350993377483,126425,"Sprattus sprattus",0.819742261397898,15,2416,27226.9696756268,119579.571466737,4.3919530117148,-1.47977400554226,1.47977400554226,1
"NS-IBTS 1992 1 NL 64T2 GOV 25 25","NS-IBTS_1992_1_NL_64T2_25",1992,"36F7",0.810245841307228,126417,"Clupea harengus",0.416218716977723,10,13586,76566.3578071604,441493.582705033,5.76615625124779,-1.75200569757395,1.75200569757395,2
"NS-IBTS 1992 1 NL 64T2 GOV 26 26","NS-IBTS_1992_1_NL_64T2_26",1992,"37F8",0.425137072964994,127139,"Limanda limanda",0.459119876046545,13,4742,158003.429676152,856402.375462597,5.4201505449464,-1.69012359088618,1.69012359088618,3
"NS-IBTS 1992 1 NL 64T2 GOV 27 27","NS-IBTS_1992_1_NL_64T2_27",1992,"37F6",0.541127348643006,126438,"Merlangius merlangus",0.436996830113267,16,4790,199580.615179548,860822.135399793,4.31315503575021,-1.46166966317088,1.46166966317088,3
"NS-IBTS 1992 1 NL 64T2 GOV 28 28","NS-IBTS_1992_1_NL_64T2_28",1992,"37F6",0.668328220858896,126438,"Merlangius merlangus",0.537224065993769,21,5216,235073.196137697,1129058.69026841,4.80300905768538,-1.56924260852005,1.56924260852005,3
"NS-IBTS 1992 1 NL 64T2 GOV 29 29","NS-IBTS_1992_1_NL_64T2_29",1992,"37F7",0.752604839404116,126438,"Merlangius merlangus",0.527489841555925,23,23226,1303154.66202171,8233140.76208569,6.31785389871746,-1.84337957750306,1.84337957750306,4
"NS-IBTS 1992 1 NL 64T2 GOV 3 3","NS-IBTS_1992_1_NL_64T2_3",1992,"43E9",0.424188790560472,126438,"Merlangius merlangus",0.77561933395931,20,3390,123704.516805706,462071.464468858,3.73528369376037,-1.31782377119171,1.31782377119171,2
"NS-IBTS 1992 1 NL 64T2 GOV 30 30","NS-IBTS_1992_1_NL_64T2_30",1992,"37F7",0.513085115165525,127139,"Limanda limanda",0.631988808921278,16,24226,1402910.22711972,10255943.1439734,7.31047713938877,-1.98930854377776,1.98930854377776,4
"NS-IBTS 1992 1 NL 64T2 GOV 31 31","NS-IBTS_1992_1_NL_64T2_31",1992,"34F3",0.676619931792346,126417,"Clupea harengus",0.34592176651676,22,26390,829138.032328984,6224212.35209789,7.50684700183703,-2.01581553765013,2.01581553765013,4
"NS-IBTS 1992 1 NL 64T2 GOV 32 32","NS-IBTS_1992_1_NL_64T2_32",1992,"35F3",0.859504132231405,126425,"Sprattus sprattus",0.839351027757992,13,726,4531.83947860424,13471.4812733799,2.97262984202808,-1.08944702971479,1.08944702971479,1
"NS-IBTS 1992 1 NL 64T2 GOV 33 33","NS-IBTS_1992_1_NL_64T2_33",1992,"35F2",0.581356482985934,126417,"Clupea harengus",0.666289469881975,33,43082,591582.707678529,4039132.58662141,6.82767182710876,-1.92098374096354,1.92098374096354,4
"NS-IBTS 1992 1 NL 64T2 GOV 34 34","NS-IBTS_1992_1_NL_64T2_34",1992,"36F2",0.956150562669771,126425,"Sprattus sprattus",0.531798254092158,13,20616,93675.7138869818,488042.386879966,5.20991371860567,-1.65056329489986,1.65056329489986,2
"NS-IBTS 1992 1 NL 64T2 GOV 35 35","NS-IBTS_1992_1_NL_64T2_35",1992,"33F3",0.739884393063584,126425,"Sprattus sprattus",0.204380793631203,7,3114,50785.5084388014,198771.887839472,3.91394895807729,-1.3645468280297,1.3645468280297,1
"NS-IBTS 1992 1 NL 64T2 GOV 36 36","NS-IBTS_1992_1_NL_64T2_36",1992,"33F4",0.704109589041096,126417,"Clupea harengus",1.09833251373152,19,4380,27390.471678807,105542.418682409,3.85325305529774,-1.34891774095886,1.34891774095886,1
"NS-IBTS 1992 1 NL 64T2 GOV 37 37","NS-IBTS_1992_1_NL_64T2_37",1992,"32F3",0.554641598119859,126425,"Sprattus sprattus",0.82625624989896,17,1702,36497.4207743461,118200.670697099,3.2386033913986,-1.17514218483713,1.17514218483713,1
"NS-IBTS 1992 1 NL 64T2 GOV 38 38","NS-IBTS_1992_1_NL_64T2_38",1992,"34F2",0.588401697312588,126425,"Sprattus sprattus",0.531709706177729,12,1414,21024.8412720387,60629.3357608899,2.88370004683565,-1.05907420806213,1.05907420806213,1
"NS-IBTS 1992 1 NL 64T2 GOV 39 39","NS-IBTS_1992_1_NL_64T2_39",1992,"34F2",0.921135646687697,126425,"Sprattus sprattus",0.813576374783736,17,2536,10493.8509003371,40513.3912215749,3.86067913546145,-1.35084310983018,1.35084310983018,1
"NS-IBTS 1992 1 NL 64T2 GOV 4 4","NS-IBTS_1992_1_NL_64T2_4",1992,"47E9",0.549259346343757,126444,"Trisopterus esmarkii",0.591843174585766,10,8506,452970.019842976,1853466.40238245,4.09180811353688,-1.40898695391481,1.40898695391481,4
"NS-IBTS 1992 1 NL 64T2 GOV 40 40","NS-IBTS_1992_1_NL_64T2_40",1992,"33F2",0.945454545454545,126425,"Sprattus sprattus",0.804841041734205,17,2640,16389.5741609673,33106.3937673391,2.01996668383147,-0.703081018124363,0.703081018124363,1
"NS-IBTS 1992 1 NL 64T2 GOV 41 41","NS-IBTS_1992_1_NL_64T2_41",1992,"33F2",0.376391982182628,127139,"Limanda limanda",0.603761850597663,13,898,26502.9236607619,87281.6211171037,3.29328274247441,-1.19188486137684,1.19188486137684,1
"NS-IBTS 1992 1 NL 64T2 GOV 42 42","NS-IBTS_1992_1_NL_64T2_42",1992,"32F2",0.686567164179104,126425,"Sprattus sprattus",0.393492766986798,11,1072,15069.7794282345,49332.3458903057,3.27359442288037,-1.18588859310814,1.18588859310814,1
"NS-IBTS 1992 1 NL 64T2 GOV 43 43","NS-IBTS_1992_1_NL_64T2_43",1992,"32F1",0.480392156862745,126425,"Sprattus sprattus",0.565342709952739,14,816,28245.1112952167,80073.3550201846,2.83494563654791,-1.04202276117501,1.04202276117501,1
"NS-IBTS 1992 1 NL 64T2 GOV 44 44","NS-IBTS_1992_1_NL_64T2_44",1992,"31F1",0.592105263157895,126438,"Merlangius merlangus",0.808558493944876,18,608,12801.9842449842,79835.000301181,6.23614267705886,-1.83036183051347,1.83036183051347,1
"NS-IBTS 1992 1 NL 64T2 GOV 45 45","NS-IBTS_1992_1_NL_64T2_45",1992,"31F2",0.76125743415463,126438,"Merlangius merlangus",0.491730431104252,23,2354,391045.81634061,1525997.1364755,3.90234870879252,-1.36157860488979,1.36157860488979,4
"NS-IBTS 1992 1 NL 64T2 GOV 5 5","NS-IBTS_1992_1_NL_64T2_5",1992,"48E9",0.32722569519293,126437,"Melanogrammus aeglefinus",0.858934031511697,25,9278,694389.493940667,3803708.15438,5.47777319151809,-1.70069866646386,1.70069866646386,4
"NS-IBTS 1992 1 NL 64T2 GOV 8 8","NS-IBTS_1992_1_NL_64T2_8",1992,"51E9",0.851131401349742,126444,"Trisopterus esmarkii",0.468983414575934,10,5038,112463.856654761,497739.441540512,4.42577247789449,-1.48744483449969,1.48744483449969,2
"NS-IBTS 1992 1 NL 64T2 GOV 9 9","NS-IBTS_1992_1_NL_64T2_9",1992,"50E9",0.91832229580574,126444,"Trisopterus esmarkii",0.809321561239745,9,7248,68197.2350845508,536269.575307512,7.8635090505157,-2.06223295090057,2.06223295090057,2
"NS-IBTS 1992 1 NO 58G3 GOV 60004 10","NS-IBTS_1992_1_NO_58G3_10",1992,"50F0",0.402097176079734,126444,"Trisopterus esmarkii",0.728547930402066,12,9632,589227.957910983,2656533.30344077,4.50849839654434,-1.50596414830607,1.50596414830607,4
"NS-IBTS 1992 1 NO 58G3 GOV 60005 11","NS-IBTS_1992_1_NO_58G3_11",1992,"51F0",0.723978411719352,126437,"Melanogrammus aeglefinus",0.657926365951177,14,2594,156686.66156382,429411.022710902,2.74057165061237,-1.00816653024979,1.00816653024979,3
"NS-IBTS 1992 1 NO 58G3 GOV 60006 12","NS-IBTS_1992_1_NO_58G3_12",1992,"51F1",0.799408465637992,126444,"Trisopterus esmarkii",0.614376557229827,10,35839,900361.636535357,3882229.18264958,4.31185539800276,-1.46136829825839,1.46136829825839,4
"NS-IBTS 1992 1 NO 58G3 GOV 60007 13","NS-IBTS_1992_1_NO_58G3_13",1992,"51F2",0.681947942905122,126444,"Trisopterus esmarkii",0.557041486773626,10,5955,160465.525554556,603421.916909905,3.76044583298827,-1.32453752297589,1.32453752297589,3
"NS-IBTS 1992 1 NO 58G3 GOV 60008 14","NS-IBTS_1992_1_NO_58G3_14",1992,"50F3",0.720750293083236,126444,"Trisopterus esmarkii",0.77598099369091,12,12795,876446.604774116,2809209.22195988,3.20522574525106,-1.16478252322793,1.16478252322793,4
"NS-IBTS 1992 1 NO 58G3 GOV 60009 15","NS-IBTS_1992_1_NO_58G3_15",1992,"49F3",0.750816354688865,126444,"Trisopterus esmarkii",0.604962278042732,7,21743,340462.562660113,1825244.52838326,5.36107263636331,-1.67916407378613,1.67916407378613,4
"NS-IBTS 1992 1 NO 58G3 GOV 60010 16","NS-IBTS_1992_1_NO_58G3_16",1992,"49F2",0.906965871902758,126437,"Melanogrammus aeglefinus",0.364126067288482,10,12834,280476.378411836,1331963.11715246,4.7489315310421,-1.55791965191032,1.55791965191032,3
"NS-IBTS 1992 1 NO 58G3 GOV 60011 17","NS-IBTS_1992_1_NO_58G3_17",1992,"50F2",0.332942211792314,126438,"Merlangius merlangus",0.29963010652532,15,3409,268250.819383015,1385402.83889549,5.16458008248386,-1.64182379868257,1.64182379868257,3
"NS-IBTS 1992 1 NO 58G3 GOV 60012 18","NS-IBTS_1992_1_NO_58G3_18",1992,"50F1",0.559147180192572,126444,"Trisopterus esmarkii",0.672307481088454,12,8724,354119.693788646,1781425.74669602,5.03057519235078,-1.61553432992994,1.61553432992994,4
"NS-IBTS 1992 1 NO 58G3 GOV 60013 19","NS-IBTS_1992_1_NO_58G3_19",1992,"49F1",0.545531914893617,126437,"Melanogrammus aeglefinus",0.375869304188433,11,14100,229996.552505071,1360526.60708054,5.91542174116086,-1.77756279516939,1.77756279516939,3
"NS-IBTS 1992 1 NO 58G3 GOV 60014 20","NS-IBTS_1992_1_NO_58G3_20",1992,"48F1",0.463508434577397,126437,"Melanogrammus aeglefinus",1.07267799883693,16,11441,156934.964283587,847761.468822019,5.40199230102785,-1.68676783016168,1.68676783016168,3
"NS-IBTS 1992 1 NO 58G3 GOV 60015 21","NS-IBTS_1992_1_NO_58G3_21",1992,"48F2",0.604448880650221,126437,"Melanogrammus aeglefinus",1.25423379898936,22,7013,310156.615905148,1703460.54644447,5.49225926222196,-1.7033396940424,1.7033396940424,3
"NS-IBTS 1992 1 NO 58G3 GOV 60016 22","NS-IBTS_1992_1_NO_58G3_22",1992,"48F3",0.707840560665791,126444,"Trisopterus esmarkii",0.65280965483701,13,9132,473787.980083832,2261527.74648143,4.7732906733541,-1.56303593567797,1.56303593567797,4
"NS-IBTS 1992 1 NO 58G3 GOV 60017 23","NS-IBTS_1992_1_NO_58G3_23",1992,"46F3",0.68119291295257,126444,"Trisopterus esmarkii",0.717285309678903,9,9087,119196.604506037,532380.751738991,4.46640870304345,-1.49658466357101,1.49658466357101,2
"NS-IBTS 1992 1 NO 58G3 GOV 60018 24","NS-IBTS_1992_1_NO_58G3_24",1992,"47F3",0.859103219981944,126444,"Trisopterus esmarkii",0.784432637996838,11,66460,637361.766323815,4335938.12889059,6.80294670623167,-1.91735585746948,1.91735585746948,4
"NS-IBTS 1992 1 NO 58G3 GOV 60019 25","NS-IBTS_1992_1_NO_58G3_25",1992,"47F2",0.650911604596907,126444,"Trisopterus esmarkii",0.48438720486244,12,23146,743815.419377807,4803292.92563383,6.45764096911534,-1.86526407604232,1.86526407604232,4
"NS-IBTS 1992 1 NO 58G3 GOV 60020 26","NS-IBTS_1992_1_NO_58G3_26",1992,"47F0",0.846364541832669,126444,"Trisopterus esmarkii",0.783429563307934,11,24096,377900.603199242,1966297.62323693,5.20321377259148,-1.64927646787419,1.64927646787419,4
"NS-IBTS 1992 1 NO 58G3 GOV 60021 27","NS-IBTS_1992_1_NO_58G3_27",1992,"47F1",0.730565730565731,126444,"Trisopterus esmarkii",0.658711092672782,10,4914,131125.536869499,515316.063132031,3.92994435282956,-1.36862526619557,1.36862526619557,2
"NS-IBTS 1992 1 NO 58G3 GOV 60022 28","NS-IBTS_1992_1_NO_58G3_28",1992,"46F1",0.912998712998713,126444,"Trisopterus esmarkii",0.314854468002874,7,3885,30595.3751429925,103185.402782354,3.37258171537691,-1.21567853871784,1.21567853871784,1
"NS-IBTS 1992 1 NO 58G3 GOV 60023 29","NS-IBTS_1992_1_NO_58G3_29",1992,"46F0",0.584905660377358,126444,"Trisopterus esmarkii",0.594430130592178,10,424,24985.4575672261,61793.3393541622,2.47317221179161,-0.905501622908771,0.905501622908771,1
"NS-IBTS 1992 1 NO 58G3 GOV 60024 30","NS-IBTS_1992_1_NO_58G3_30",1992,"45F2",0.472483445551166,126437,"Melanogrammus aeglefinus",0.493585179336165,14,17971,472081.06961246,2965294.06605544,6.28132381688108,-1.83758075713156,1.83758075713156,4
"NS-IBTS 1992 1 NO 58G3 GOV 60025 31","NS-IBTS_1992_1_NO_58G3_31",1992,"45F3",0.824352093237234,126444,"Trisopterus esmarkii",0.456540025891225,8,32605,488571.777194688,2850674.56209659,5.83470985259274,-1.76382453915389,1.76382453915389,4
"NS-IBTS 1992 1 NO 58G3 GOV 60026 32","NS-IBTS_1992_1_NO_58G3_32",1992,"45F4",0.858688692534255,126444,"Trisopterus esmarkii",0.548869311261358,9,15618,324733.10141525,1422650.29306286,4.38098329632142,-1.47727319606974,1.47727319606974,3
"NS-IBTS 1992 1 NO 58G3 GOV 60027 33","NS-IBTS_1992_1_NO_58G3_33",1992,"44F4",0.858264372935072,126444,"Trisopterus esmarkii",0.412125246998271,6,96553,727077.084358672,5223486.31081044,7.18422629894585,-1.97188783091383,1.97188783091383,4
"NS-IBTS 1992 1 NO 58G3 GOV 60028 34","NS-IBTS_1992_1_NO_58G3_34",1992,"44F5",0.926822829165267,126444,"Trisopterus esmarkii",0.383696243134703,8,41666,316858.539722644,1681093.59382276,5.30550192932871,-1.66874438197836,1.66874438197836,3
"NS-IBTS 1992 1 NO 58G3 GOV 60029 35","NS-IBTS_1992_1_NO_58G3_35",1992,"43F7",0.475177304964539,126437,"Melanogrammus aeglefinus",0.871513957187752,19,1974,52320.1832244368,205078.912021938,3.91969024921444,-1.36601263262274,1.36601263262274,1
"NS-IBTS 1992 1 NO 58G3 GOV 60030 36","NS-IBTS_1992_1_NO_58G3_36",1992,"42F7",0.991850739867038,126417,"Clupea harengus",0.29328835976348,10,4663,128433.697655177,417689.574982353,3.25218056170726,-1.17932571342442,1.17932571342442,2
"NS-IBTS 1992 1 NO 58G3 GOV 60031 37","NS-IBTS_1992_1_NO_58G3_37",1992,"42F7",0.395061728395062,127139,"Limanda limanda",0.791887608540255,13,162,20058.3915544979,33636.8979842475,1.67694891650995,-0.516976021142741,0.516976021142741,1
"NS-IBTS 1992 1 NO 58G3 GOV 60032 38","NS-IBTS_1992_1_NO_58G3_38",1992,"42F6",0.462818003913894,126417,"Clupea harengus",0.169107640995497,10,2044,65661.1330745431,255605.147617898,3.89279221434874,-1.35912669303195,1.35912669303195,2
"NS-IBTS 1992 1 NO 58G3 GOV 60033 39","NS-IBTS_1992_1_NO_58G3_39",1992,"43F6",0.495166036149643,126437,"Melanogrammus aeglefinus",0.647136944703331,19,2379,92412.4472228258,444452.93224874,4.8094487875326,-1.57058248036434,1.57058248036434,2
